newpoint	210	1	3	0	18030.0	18415.0	126.125	17806	18481
newpoint	211	1	1	0	9027.0	16777.0	298.0	9056	16913
newpoint	212	1	3	0	12245.0	17333.0	126.125	12219	17385
newpoint	213	1	3	0	16602.0	28261.0	126.125	16600	28250
newpoint	214	1	4	0	3257.0	19910.0	63.0625	3258	19967
point	214	2	4	1	3261.4805642013584	19971.95311059424	63.0625	3310	20041
point	213	2	3	1	16559.545767374493	28143.613311282894	126.125	16505	28028
point	212	2	3	1	12165.399788137725	17426.824407741016	126.125	12087	17488
point	211	2	1	1	9080.38823597419	17070.060239673774	298.0	9081	17074
point	210	2	3	1	17909.01724093531	18450.646705795847	126.125	17806	18481
newpoint	215	1	0	1	7499.0	8553.0	298.0	7546	8492
newpoint	216	1	0	1	10177.0	14029.0	298.0	10168	14069
newpoint	217	1	4	1	14694.0	7683.0	63.0625	14760	7971
newpoint	218	1	4	1	7487.0	12495.0	63.0625	7570	12467
newpoint	219	1	0	1	12508.0	24865.0	298.0	12323	24784
point	219	2	0	2	12360.110149823424	24695.414481066666	298.0	12385	24636
point	218	2	4	2	7546.753957911928	12474.842038294772	63.0625	7570	12467
point	217	2	4	2	14708.086658858523	7744.469056837189	63.0625	14760	7971
point	216	2	0	2	9925.86960812438	14000.601920578949	298.0	9866	14006
point	215	2	0	2	7410.29897250272	8341.689394518586	298.0	7311	8252
point	214	3	4	2	3297.7380658490656	20023.550324477517	63.0625	3310	20041
point	213	3	3	2	16505.72945885865	28029.546135624307	126.125	16505	28028
point	212	3	3	2	12091.52481980037	17514.295179217246	126.12499999999999	12140	17796
point	211	3	1	2	9191.6148977279	17254.714774131775	298.0	9128	17254
point	210	3	3	2	17788.361999913872	18487.299285745044	126.125	17778	18491
newpoint	220	1	1	2	9609.0	8725.0	298.0	9599	8725
newpoint	221	1	2	2	10907.0	27653.0	198.0	10912	27750
newpoint	222	1	2	2	14164.0	13941.0	252.25	14225	13896
newpoint	223	1	3	2	11348.0	16308.0	126.125	11391	16401
newpoint	224	1	0	2	13092.0	27093.0	198.0	13135	27104
point	224	2	0	3	13200.575111312342	27242.915696332726	198.0	13211	27265
point	223	2	3	3	11401.07659408295	16422.412762426266	126.125	11415	16452
point	222	2	2	3	14346.886923725579	13785.0707458792	252.24999999999997	14348	13745
point	221	2	2	3	10891.262941494935	27828.572136455117	252.25	10692	27851
point	220	2	1	3	9493.820570800455	8459.635091365484	298.0	9470	8419
point	219	3	0	3	12422.634561638612	24442.56644937247	298.0	12184	24344
point	218	3	4	3	7603.2808292359905	12447.586182945672	63.0625	7678	12404
point	217	3	4	3	14722.173317717044	7805.938113674379	63.0625	14760	7971
point	216	3	0	3	9688.445500303264	14163.956097783957	298.0	9629	14277
point	215	3	0	3	7205.250282473771	8377.603112770617	298.0	7050	8562
point	214	4	4	3	3334.1761817921615	20075.01990402024	63.0625	3617	20473
point	213	4	3	3	16393.448714749287	28083.09545186163	126.125	16341	28109
point	212	4	3	3	12112.913785561315	17638.59331986576	126.12499999999999	12140	17796
point	211	4	1	3	9184.158965295512	17480.127710913403	298.0	9221	17594
point	210	4	3	3	17668.722874642182	18527.215762006195	126.125	17431	18606
newpoint	225	1	1	3	9023.0	11976.0	298.0	9384	11763
newpoint	226	1	4	3	8793.0	21347.0	63.0625	8879	21293
newpoint	227	1	1	3	12726.0	18178.0	298.0	12504	18184
newpoint	228	1	1	3	9279.0	7956.0	298.0	9388	8045
newpoint	229	1	1	3	9103.0	15750.0	448.0	9175	15711
point	229	2	1	4	9522.701507942145	15697.697103174769	448.0	9567	15699
point	228	2	1	4	9482.34242439146	7919.156575117948	298.0	9690	7634
point	227	2	1	4	12428.201927847	18186.3990360765	298.0	12319	18241
point	226	2	4	4	8846.406999922046	21313.46537214197	63.0625	8879	21293
point	225	2	1	4	9279.655127187383	11824.566365399134	298.0	9384	11763
point	224	3	0	4	13444.00376952932	27146.860162536897	298.0	13507	27115
point	223	3	3	4	11503.221123634028	16442.35616761737	126.12499999999999	11508	16441
point	222	3	2	4	14201.849968637573	13591.202583275586	252.25	14176	13564
point	221	3	2	4	10685.583824990488	27799.6705999239	252.25	10666	27643
point	220	3	1	4	9759.665672029994	8178.1374632987645	448.0	9999	7938
point	219	4	0	4	12144.256577084896	24341.68933587703	298.0	12098	24339
point	218	4	4	4	7657.752886173898	12415.81081639856	63.0625	7678	12404
point	217	4	4	4	14736.259976575568	7867.4071705115675	63.0625	14760	7971
point	216	4	0	4	9522.249046411698	14309.647914548286	448.0	9420	14236
point	215	4	0	4	7140.883771962862	8652.736948421725	672.0	7669	9180
point	214	5	4	4	3370.7065931392754	20126.424261355594	63.0625	3617	20473
point	213	5	3	4	16309.824236180026	28048.98665464655	126.125	16301	28032
point	212	5	3	4	12134.30275132226	17762.89146051427	126.12499999999999	12140	17796
point	211	5	1	4	9080.544116816412	17568.68632876986	504.5	9042	17545
point	210	5	3	4	17549.001369001253	18566.892918054342	126.125	17431	18606
newpoint	230	1	1	4	12490.0	14834.0	504.50000000000006	12415	14998
newpoint	231	1	1	4	8679.0	18894.0	298.0	8663	18808
newpoint	232	1	0	4	16284.0	13594.0	298.0	16298	13600
newpoint	233	1	0	4	13002.0	8386.0	132.0	13017	8221
newpoint	234	1	2	4	9217.0	17255.0	252.25	9386	17258
point	234	2	2	5	9469.213296511407	17259.295148583835	252.24999999999997	9643	17262
point	233	2	0	5	13013.950718477612	8254.542096746263	132.0	13017	8221
point	232	2	0	5	16218.600359207816	14050.930105497027	672.0	16212	14068
point	231	2	1	5	8668.730671635678	18598.365516378035	298.0	8695	18423
point	230	2	1	5	12282.322685969206	15293.767389382961	504.49999999999994	12242	15383
point	229	3	1	5	9926.048170531729	15692.610550647509	448.0	10028	15851
point	228	3	1	5	9657.767278968375	7678.262157588882	298.0	9690	7634
point	227	3	1	5	12069.41254780613	18172.546442230323	448.0	12057	18169
point	226	3	4	5	8901.605371298532	21283.355041579292	63.0625	9029	21229
point	225	3	1	5	9535.95028946072	11737.377457388307	504.49999999999994	9659	11943
point	224	4	0	5	13715.647136103813	27069.401731859227	298.0	13759	27082
point	223	4	3	5	11626.531955508195	16428.21789508459	126.125	11669	16452
point	222	4	2	5	14031.67190114638	13408.119111210322	252.24999999999997	14038	13401
point	221	4	2	5	10655.032691884451	27549.279367012583	252.25	10644	27455
point	220	4	1	5	10101.130272839957	7975.286919506276	448.0	10113	7978
point	219	5	0	5	11865.212497613184	24243.36837739785	298.0	11728	24187
point	218	5	4	5	7712.00677293122	12383.666053298859	63.0625	7775	12346
point	217	5	4	5	14750.34663543409	7928.876227348757	63.0625	14760	7971
point	216	5	0	5	9199.32828925407	14015.72683786712	448.0	9181	13985
point	215	5	0	5	7616.443509141704	9127.528414619666	672.0	7669	9180
point	214	6	4	5	3407.2370044863897	20177.828618690946	63.0625	3617	20473
point	213	6	3	5	16252.78519398883	27936.497595785564	126.12499999999999	16197	27826
point	212	6	3	5	12155.596552365889	17887.20592579183	126.125	12186	18065
point	211	6	1	5	8770.639591697889	17579.49177237977	448.0	8752	17627
point	210	6	3	5	17429.222193007223	18606.351079532185	126.125	17193	18653
newpoint	235	1	0	5	7951.0	20523.0	198.0	7902	20490
newpoint	236	1	0	5	12833.0	20936.0	198.0	12833	20869
newpoint	237	1	0	5	14860.0	13582.0	298.0	14806	13592
newpoint	238	1	0	5	12006.0	7329.0	198.0	12010	7368
newpoint	239	1	0	5	20826.0	18833.0	132.0	20783	19022
point	239	2	0	6	20796.716580484783	18961.710843915716	132.0	20783	19022
point	238	2	0	6	12093.072283253674	7463.209321499088	198.0	12115	7715
point	237	2	0	6	14621.853520690638	13435.853520690638	298.0	14505	13319
point	236	2	0	6	12635.838383838383	20869.0	298.0	12603	20869
point	235	2	0	6	7708.465467608208	20565.57155589569	298.0	7681	20575
point	234	3	2	6	9721.434889453603	17263.074450540462	252.25	9789	17264
point	233	3	0	6	12683.504765933027	8214.85388260966	448.0	12323	8182
point	232	3	0	6	15562.897719225204	14064.409456699213	672.0	15104	14020
point	231	3	1	6	8781.949584019465	18389.958144606186	298.0	8811	18320
point	230	3	1	6	12090.947758571414	15760.478833322295	504.5	12061	15835
point	229	4	1	6	10124.4863528144	16091.963607505064	447.99999999999994	10183	16248
point	228	4	1	6	9966.222714237409	7873.6369242721885	448.0	9992	7896
point	227	4	1	6	11847.394042797807	17853.68594541875	448.0	11749	17676
point	226	4	4	6	8959.608882023123	21258.60687700347	63.0625	9029	21229
point	225	4	1	6	9795.275216019674	12170.125360032791	504.5	9935	12403
point	224	5	0	6	13995.38336532496	26992.23416506647	298.0	13996	26992
point	223	5	3	6	11705.129476125341	16519.9000390761	126.125	11730	16535
point	222	5	2	6	14195.677724559435	13216.465080598024	252.25	14220	13188
point	221	5	2	6	10623.718115139092	27298.98550106994	252.25	10618	27255
point	220	5	1	6	10391.164767069171	7898.889380373208	298.0	10504	7841
point	219	6	0	6	11786.449811358389	24049.225444655225	298.0	11798	24022
point	218	6	4	6	7766.131592520618	12351.302759111382	63.0625	7775	12346
point	217	6	4	6	14759.631289277166	7951.156659280181	63.0625	14749	7379
point	216	6	0	6	8966.116930559641	13633.215620190382	448.0	8933	13579
point	215	6	0	6	8091.661701678493	9602.661701678493	672.0000000000001	8102	9613
point	214	7	4	6	3443.767415833504	20229.2329760263	63.0625	3617	20473
point	213	7	3	6	16196.208549651132	27823.79353236073	126.125	16164	27734
point	212	7	3	6	12176.855801610182	18011.526318111708	126.125	12186	18065
point	211	7	1	6	8417.761910248077	17776.38597880231	504.5	8052	17690
point	210	7	3	6	17305.486830940798	18630.78621405791	126.125	17193	18653
newpoint	240	1	0	6	13015.0	20306.0	672.0	13002	20265
newpoint	241	1	0	6	2741.0	19164.0	298.0	2636	19164
newpoint	242	1	1	6	7678.0	21127.0	198.0	7775	21036
newpoint	243	1	0	6	9916.0	11514.0	298.0	9836	11388
newpoint	244	1	0	6	11716.0	27030.0	198.0	11694	26760
point	244	2	0	7	11699.919957923292	26832.65402905858	198.0	11694	26760
point	243	2	0	7	9709.083989463901	11465.578687405445	298.0	9463	11616
point	242	2	1	7	7733.390420696065	20986.06850483528	197.99999999999997	7710	20958
point	241	2	0	7	2531.10459754918	19075.620958028376	672.0	2538	18934
point	240	2	0	7	12507.20877764957	19894.459310829054	672.0	12492	19861
point	239	3	0	7	20753.556513406435	19085.694073039143	132.0	20734	19128
point	238	3	0	7	12110.250508331032	7660.46273359427	198.0	12115	7715
point	237	3	0	7	14603.565076841964	13230.084650960745	298.0	14648	13190
point	236	3	0	7	12457.800612437435	21440.476195107425	672.0	12407	21558
point	235	3	0	7	7668.743404660655	20803.976912720253	298.0	7613	20816
point	234	4	2	7	9973.661989830325	17266.473151649512	252.25	10013	17267
point	233	4	0	7	12237.07933911001	8178.276771361434	448.00000000000006	12023	8169
point	232	4	0	7	14936.102427096172	13892.274239017946	672.0	14452	13524
point	231	4	1	7	8970.4739474147	18272.093934039618	298.0	9003	18286
point	230	4	1	7	11843.846692379306	16198.694977780428	504.5	11784	16295
point	229	5	1	7	10348.81196689365	16276.224381386784	298.0	10569	16260
point	228	5	1	7	10275.098674644658	7940.437924016664	298.0	10302	7934
point	227	5	1	7	11711.875806793965	17454.353608442212	448.0	11552	17495
point	226	5	4	7	9017.612392747715	21233.858712427642	63.0625	9029	21229
point	225	5	1	7	10054.838324632861	12602.73054105477	504.5	10277	12973
point	224	6	0	7	14265.641573784524	26880.80279362276	298.0	14359	26884
point	223	6	3	7	11702.33040983286	16628.000566950665	126.12500000000001	11694	16656
point	222	6	2	7	14377.649318586757	13042.09128570429	252.25	14620	12817
point	221	6	2	7	10590.907652173804	27048.87848883584	252.24999999999997	10544	26692
point	220	6	1	7	10655.681155789694	7761.653409988359	298.0	10915	7626
point	219	7	0	7	11814.571820234325	23811.956137187026	298.0	11705	23768
point	218	7	4	7	7820.809061155109	12319.885917366992	63.0625	8089	12167
point	217	7	4	7	14758.459722079675	7888.105042833402	63.0625	14749	7379
point	216	7	0	7	8730.854753156298	13251.963969856592	448.0	8696	13196
point	215	7	0	7	8532.215207570289	10109.52165173712	672.0	8623	10218
point	214	8	4	7	3480.297827180618	20280.63733336165	63.0625	3617	20473
point	213	8	3	7	16158.885978347927	27703.73137930724	126.125	16153	27535
point	212	8	3	7	12227.717790271585	18123.508046884217	126.125	12319	18241
point	211	8	1	7	7949.931634161785	17765.976079835593	504.5	7943	17772
point	210	8	3	7	17181.566343794122	18652.14247578456	126.125	17033	18641
newpoint	245	1	2	7	12609.0	22982.0	252.25000000000003	12389	22797
newpoint	246	1	2	7	14782.0	15398.0	252.25	14691	15377
newpoint	247	1	1	7	10472.0	18718.0	298.0	10567	17947
newpoint	248	1	2	7	14505.0	13319.0	252.25	14648	13190
newpoint	249	1	0	7	10251.0	15245.0	298.0	10323	15256
point	249	2	0	8	10542.905814486887	15207.633388584576	298.0	10666	15180
point	248	2	2	8	14691.720187354236	13149.402683171067	252.25	14816	13034
point	247	2	1	8	10508.442945045366	18422.236730210763	298.0	10567	17947
point	246	2	2	8	14584.102038962405	15297.507968674396	252.24999999999997	14544	14927
point	245	2	2	8	12415.93741383034	22819.651916175513	252.25000000000003	12389	22797
point	244	3	0	8	11506.548886948882	26776.787778022943	298.0	11402	26790
point	243	3	0	8	9474.156446188586	11634.509558449245	672.0	9507	11689
point	242	3	1	8	7901.3216345909395	20808.170347413467	298.0	8001	20731
point	241	3	0	8	2535.8442371904453	18403.80643473282	672.0	2531	18109
point	240	3	0	8	12209.511780869803	19305.535907627273	672.0	12201	19289
point	239	4	0	8	20685.393673475926	19198.209138312548	132.0	20671	19219
point	238	4	0	8	12258.073957077577	7707.774042571839	198.0	12313	7705
point	237	4	0	8	14807.034838312937	13024.074285275037	447.99999999999994	14620	12817
point	236	4	0	8	11934.132661524578	21427.38902643584	1009.0	11552	21140
point	235	4	0	8	7394.829042251419	20917.807016731305	298.0	7096	21073
point	234	5	2	8	10225.889539312531	17269.838527190834	252.24999999999997	10313	17271
point	233	5	0	8	11801.783191498624	8095.26577442598	447.99999999999994	11654	8037
point	232	5	0	8	14397.25556684477	13491.354237109266	672.0	14016	13264
