newpoint	0	1	2	0	11946.0	13489.0	252.24999999999997	11863	13489
newpoint	1	1	0	0	4095.0	19635.0	298.0	4111	19667
newpoint	2	1	0	0	14337.0	10320.0	298.0	14260	10517
newpoint	3	1	0	0	8335.0	23622.0	198.0	8319	23879
newpoint	4	1	0	0	12826.0	26497.0	298.0	12836	26459
point	4	2	0	1	12679.64848514049	26317.280652703113	298.0	12676	26317
point	3	2	0	1	8322.69697141025	23819.61739672286	198.0	8319	23879
point	2	2	0	1	14339.919320799901	10550.05753723996	298.0	14480	10608
point	1	2	0	1	4277.13280652279	19770.167768506024	298.0	4340	19742
point	0	2	2	1	11694.035326747959	13479.176472485346	252.25	11691	13479
point	4	3	0	2	12691.853365915935	26543.145742080596	298.0	12869	26906
point	3	3	0	2	8505.916183287487	23754.16112020025	672.0	8520	23710
point	2	3	0	2	14298.699761328598	10883.923072400301	672.0	14229	10990
point	1	3	0	2	4452.7498530591465	19941.44418321626	298.0	4466	19965
point	0	3	2	2	11444.474625489982	13495.048887142464	252.25	11435	13498
point	4	4	0	3	12822.589779924481	26810.93668675981	298.0	12869	26906
point	3	4	0	3	8742.03158199022	23606.475439268113	298.0	8758	23610
point	2	4	0	3	14121.856103075945	11317.262111147493	298.0	14183	11366
point	1	4	0	3	4689.173016650109	19811.310930486336	298.0	4845	19704
point	0	4	2	3	11224.06748851732	13615.258375470741	252.25000000000003	11158	13662
point	4	5	0	4	12817.258992515997	27091.1178267761	298.0	12734	27389
disappearpoint	3	4	0	4	8758.0	23610.0	0.0	8758	23610
point	2	5	0	4	14352.734072480422	11504.760636490868	298.0	14444	11670
point	1	5	0	4	4936.3150654592355	19644.85274169118	298.0	5109	19533
point	0	5	2	4	11011.773887973619	13751.26594048122	252.25	10986	13767
newpoint	3	1	0	4	8758.0	23610.0	298.0	8536	23561
point	3	2	0	5	8528.961811024996	23713.08062253984	672.0	8616	23743
point	4	6	0	5	12737.041524370567	27378.118101696415	298.0	12734	27389
point	2	6	0	5	14551.541002150509	11650.856575533417	298.0	14635	11636
point	1	6	0	5	5185.841437351008	19481.947812170907	298.0	5255	19436
point	0	6	2	5	11008.978288979055	13987.837167342912	252.25000000000003	11021	14078
point	3	3	0	6	8681.357315350524	24054.72836293453	672.0	8493	24161
point	4	7	0	6	12588.852104222227	27636.231262501286	298.0	12564	27679
point	2	7	0	6	14803.387993572958	11667.253270534078	298.0	14892	11629
point	1	7	0	6	5433.05126976396	19315.54577684293	298.0	5517	19259
point	0	7	2	6	11043.37962204081	14237.7290671148	252.25	11072	14442
point	3	4	0	7	8546.535983244614	24353.0	298.0	8627	24353
point	4	8	0	7	12463.964719697356	27906.51386759097	298.0	12451	27936
disappearpoint	2	7	0	7	15066.0	11571.0	0.0	15066	11571
point	1	8	0	7	5386.927991547976	19113.146982676128	298.0	5373	19100
point	0	8	2	7	11078.033477149886	14487.586271799142	252.25	11090	14578
newpoint	2	1	0	7	15066.0	11571.0	298.0	14892	11629
point	2	2	0	8	14786.796412117963	11674.415756517381	298.0	14709	11708
point	4	9	0	8	12300.98567595165	28146.678603373624	298.0	12141	28280
point	3	5	0	8	8829.719998293378	24274.091785610533	298.0	9092	24172
point	1	9	0	8	5192.021663514609	18889.21581493506	298.0	5169	18858
point	0	9	2	8	10929.041589011193	14583.365280366294	252.25	10670	14592
point	2	3	0	9	14533.74912201553	11654.023716499853	298.0	14444	11670
point	4	10	0	9	12087.877172881219	28347.993693137123	298.0	12080	28356
point	3	6	0	9	9107.935123667688	24167.526982830124	298.0	9149	24156
point	1	10	0	9	5046.67052737608	18629.468665925073	298.0	5041	18619
point	0	10	2	9	10676.9316112257	14591.768946292477	252.25	10670	14592
point	2	4	0	10	14238.512716803978	11691.132278663705	298.0	14131	11717
point	4	11	0	10	11920.623198120622	28594.401132811236	298.0	11840	28715
disappearpoint	3	6	0	10	9149.0	24156.0	0.0	9149	24156
point	1	11	0	10	4968.53844198852	18352.769297239032	298.0	4982	18307
point	0	11	2	10	10424.863394180878	14601.246089855831	252.25	10258	14607
newpoint	3	1	0	10	9149.0	24156.0	298.0	9092	24172
point	3	2	0	11	8869.467072307396	24258.62034389755	298.0	8627	24353
point	4	12	0	11	11618.860720718569	28776.553159531555	448.0	11321	28824
point	2	5	0	11	13945.389716591793	11706.493125242248	298.0	13789	11651
point	1	12	0	11	5055.379462384019	18067.89807044173	298.0	5063	18048
point	0	12	2	11	10232.932392076069	14688.519021657543	252.25000000000003	10159	14933
point	3	3	0	12	8589.18801017598	24353.0	298.0	8436	24353
point	4	13	0	12	11453.065374195452	28999.42049892727	672.0	11965	29682
point	2	6	0	12	13656.041791763533	11917.254393335548	672.0	13536	12144
point	1	13	0	12	5201.078586151644	17810.97707275365	672.0	5368	17826
point	0	13	2	12	10159.916210514628	14929.970258411855	252.25000000000003	10159	14933
point	3	4	0	13	8597.588657090897	24101.990835493463	672.0	8750	24016
point	4	14	0	13	11856.265374195451	29537.020498927268	672.0	11965	29682
point	2	7	0	13	13380.2777201679	12529.141171881483	672.0	13220	12936
point	1	14	0	13	5869.9711735863475	17800.500657243756	672.0	5964	17826
point	0	14	2	13	10085.500341849222	15170.98438756632	252.25	10080	15189
point	3	5	0	14	8930.947045319273	23715.943641557828	672.0	9010	23682
point	4	15	0	14	12174.294464152907	29622.325132121692	298.0	12207	29613
point	2	8	0	14	12994.237932687314	12872.763539875252	672.0	12284	12624
point	1	15	0	14	6000.905133827592	17573.890346663753	298.0	6008	17526
point	0	15	2	14	10036.88026546601	15412.620840642367	252.25	10097	15603
point	3	6	0	15	9494.095499245755	23354.25571163282	672.0	9592	23264
point	4	16	0	15	12461.824360555076	29544.037631796975	298.00000000000006	12510	29531
point	2	9	0	15	12360.015324575706	12650.624656831085	672.0	12284	12624
point	1	16	0	15	6046.437103212107	17279.652749342025	298.0	6050	17271
point	0	16	2	15	10048.308432733998	15622.907049600464	252.25	9916	15677
point	3	7	0	16	9973.128759245847	22883.0929861137	672.0	10307	22550
point	4	17	0	16	12698.78835557962	29630.458208852644	298.0	12838	29554
point	2	10	0	16	11480.829008888677	12995.162964301158	1008.9999999999999	11396	13028
disappearpoint	1	16	0	16	6083.0	17193.0	0.0	6083	17193
point	0	17	2	16	9809.390950885834	15701.153612689928	252.24999999999997	9788	15706
newpoint	1	1	0	16	6083.0	17193.0	298.0	6050	17271
point	1	2	0	17	5880.815376748644	17179.87691783243	298.0	5869	17172
disappearpoint	4	17	0	17	12838.0	29554.0	0.0	12838	29554
point	2	11	0	17	10557.208079334321	13303.27313777579	672.0	10701	13426
point	3	8	0	17	10445.307116627075	22405.035451644817	672.0	10582	22244
point	0	18	2	17	9557.807528420803	15698.729633188846	252.25	9465	15696
newpoint	4	1	0	17	12838.0	29554.0	298.0	12645	29660
point	4	2	0	18	12588.746333478624	29606.24649643513	298.0	12510	29531
point	1	3	0	18	5587.069198183519	17140.594692889306	298.0	5376	17089
point	2	12	0	18	10988.55785354848	13793.481307325448	672.0	11003	13943
point	3	9	0	18	10809.074647029902	21846.31515508773	672.0	10825	21824
point	0	19	2	18	9305.674375580644	15691.54571734934	252.25	9231	15689
point	4	3	0	19	12327.483081554406	29580.39401753313	298.00000000000006	12207	29613
point	1	4	0	19	5364.391554816826	17168.877158522315	298.0	5334	17378
point	2	13	0	19	11074.366386650663	14459.87936580501	672.0	11090	14578
point	3	10	0	19	11016.298806020355	21252.916585911895	672.0	10938	21111
point	0	20	2	19	9068.730844013338	15758.863445241941	252.25	8912	15742
point	4	4	0	20	12040.454605331583	29660.486083603806	298.0	11965	29682
point	1	5	0	20	5247.415183732994	17373.9322569539	298.0	5185	17371
point	2	14	0	20	10721.638401886123	14590.278719937129	448.0	10670	14592
point	3	11	0	20	11435.260907509342	21223.90064010229	672.0	11537	21247
point	0	21	2	20	8819.997007484582	15736.65251576341	252.25	8754	15857
