newpoint	0	1	0	0	7855.0	19553.0	448.0	7744	19389
point	0	2	0	1	7604.286717013468	19181.723539371287	448.0	7429	18924
point	0	3	0	2	7357.160565301937	18978.85863496472	298.0	7299	19011
point	0	4	0	3	7118.280999152449	19152.572925911118	298.0	7103	19169
point	0	5	0	4	7090.2247300545205	19362.33466193436	298.0	7099	19375
disappearpoint	0	5	0	5	7099.0	19375.0	0.0	7099	19375
newpoint	0	1	0	5	7099.0	19375.0	298.0	7002	19235
point	0	2	0	6	7107.7863355056115	19163.854689331467	298.0	7183	19083
point	0	3	0	7	7343.674568596694	18986.311422617615	298.0	7375	18969
point	0	4	0	8	7591.259504071306	19162.569666877116	448.0	7631	19221
point	0	5	0	9	7842.016174366057	19533.816690054355	448.0	7855	19553
point	0	6	0	10	8479.14419806886	19623.349746240827	672.0	8600	19650
point	0	7	0	11	8719.295565920067	19308.73625151158	1009.0	8584	18848
point	0	8	0	12	8558.713603588454	18319.79527495883	1009.0	8548	18096
point	0	9	0	13	8646.52675812065	17317.259661777163	1008.9999999999999	8652	17274
point	0	10	0	14	8767.674077595639	16315.713358849058	1009.0	8948	15300
point	0	11	0	15	8944.050091918145	15322.248461848814	1009.0	8948	15300
point	0	12	0	16	9416.084726040826	14437.630610919692	1009.0	9708	14020
point	0	13	0	17	10084.66324156288	13691.996603040938	1008.9999999999999	10544	13292
point	0	14	0	18	10364.9953041668	13094.778012112978	672.0	10318	13043
point	0	15	0	19	10008.972651025795	12526.287751709659	672.0	9989	12493
point	0	16	0	20	9663.231503378498	11950.052505630829	672.0	9659	11943
