newpoint	0	1	0	0	16239.0	14585.0	298.00000000000006	16143	14464
point	0	2	0	1	16122.547372469086	14289.924457614865	672.0	16212	14068
point	0	3	0	2	16623.35131858033	13933.681202096217	672.0	16800	13876
point	0	4	0	3	17242.352396148355	13674.28730735635	672.0	17300	13648
point	0	5	0	4	17878.8390330361	13459.877314263267	672.0	18100	13388
point	0	6	0	5	18464.125169775674	13141.9694798813	672.0	18840	12888
point	0	7	0	6	19043.35321964125	12808.427001009946	672.0	19392	12672
point	0	8	0	7	19470.29236931077	13111.916606746603	1009.0000000000001	19712	14356
point	0	9	0	8	19662.728361823207	14102.395979972393	1009.0000000000001	19712	14356
point	0	10	0	9	19781.812139383055	15103.40055104211	1009.0000000000001	19848	15812
point	0	11	0	10	19872.690755950145	16108.289071401741	1009.0	19960	17156
point	0	12	0	11	19956.483645122567	17113.803741470823	1009.0	19960	17156
point	0	13	0	12	19976.712040457678	18122.513006469097	1009.0	19984	18544
point	0	14	0	13	19796.22012184407	18683.947199766295	672.0	19285	18368
point	0	15	0	14	19221.471593790997	18336.2357968955	672.0	19071	18261
point	0	16	0	15	18815.443783931998	18182.1674470556	132.0	18878	17644
point	0	17	0	16	18830.68475436448	18051.050274952646	132.0	18878	17644
point	0	18	0	17	18845.925724796958	17919.93310284969	132.0	18878	17644
point	0	19	0	18	18861.16669522944	17788.815930746732	132.0	18878	17644
point	0	20	0	19	18876.40766566192	17657.698758643775	132.0	18878	17644
point	0	21	0	20	18898.465886881833	17527.576134058996	132.0	18984	17041
point	0	22	0	21	18921.319450760537	17397.56953954148	132.0	18984	17041
point	0	23	0	22	18944.173014639236	17267.562945023965	132.0	18984	17041
point	0	24	0	23	18967.02657851794	17137.556350506446	132.0	18984	17041
point	0	25	0	24	18987.313831963602	17007.198913971264	132.0	18994	16939
disappearpoint	0	25	0	25	18994.0	16939.0	0.0	18994	16939
newpoint	0	1	0	25	18994.0	16939.0	132.0	18984	17041
point	0	2	0	26	18978.89067439658	17070.06531451756	132.0	18878	17644
point	0	3	0	27	18956.037110517882	17200.071909035076	132.0	18878	17644
point	0	4	0	28	18933.18354663918	17330.07850355259	132.0	18878	17644
point	0	5	0	29	18910.32998276048	17460.08509807011	132.0	18878	17644
point	0	6	0	30	18887.476418881775	17590.091692587626	132.0	18878	17644
point	0	7	0	31	18869.078823747084	17720.748354528747	132.0	18810	18229
point	0	8	0	32	18853.837853314606	17851.865526631704	132.0	18810	18229
point	0	9	0	33	18838.596882882124	17982.98269873466	132.0	18810	18229
point	0	10	0	34	18823.355912449646	18114.099870837617	132.0	18810	18229
point	0	11	0	35	18893.035546375697	18232.64190992876	672.0	18924	18234
point	0	12	0	36	19499.461801417372	18500.54291589743	672.0	19984	18800
