newpoint	0	1	1	0	9214.0	6850.0	298.0	9436	6919
newpoint	1	1	0	0	12599.0	15202.0	298.0	12596	15239
newpoint	2	1	1	0	13357.0	26291.0	298.0	13422	26258
newpoint	3	1	0	0	15719.0	27936.0	298.0	15606	27979
newpoint	4	1	0	0	15708.0	23295.0	198.0	15776	23354
point	4	2	0	1	15708.064066336086	23437.920859231894	198.0	15674	23480
point	3	2	0	1	15429.83339257002	27997.11058581056	298.0	15392	28001
point	2	2	1	1	13573.038188568591	26141.818075440257	298.0	13393	25779
point	1	2	0	1	12352.739240929035	15145.161438153911	298.0	12350	15144
point	0	2	1	1	9415.814517345307	6981.3375199630245	298.0	9402	7024
point	4	3	0	2	15574.302827564974	23570.060758814136	298.0	15258	23385
point	3	3	0	2	15412.869384440819	28260.128190140163	298.0	15428	28448
point	2	3	1	2	13440.576023891193	25874.876555760427	298.0	13393	25779
point	1	3	0	2	12599.292424493127	14528.896726189687	672.0	12612	14474
point	0	3	1	2	9325.387389385292	7265.285693200342	298.0	9315	7298
point	4	4	0	3	15317.091864145059	23419.573150365468	298.0	15258	23385
point	3	4	0	3	15437.122093260525	28557.13933008127	298.0	15456	28783
point	2	4	1	3	13307.832845048333	25608.074996641495	298.0	13280	25552
point	1	4	0	3	12757.096490049467	13876.36242249359	672.0	12792	13779
point	0	4	1	3	9611.697804841924	7560.873854517505	447.99999999999994	9622	7570
point	4	5	0	4	15112.585768527733	23252.608799746635	298.0	15120	23235
point	3	5	0	4	15461.974888370576	28854.101171609862	298.0	15476	29021
point	2	5	1	4	13175.546971886035	25341.046131107847	298.00000000000006	13089	25166
point	1	5	0	4	13063.177072033746	13279.312437226912	672.0	13099	13212
point	0	5	1	4	9947.46860822636	7857.366805812271	448.0	9992	7896
point	4	6	0	5	15121.69023985322	22957.098464841947	298.0	15096	22775
point	3	6	0	5	15486.670297101884	29151.076002765814	298.0	15497	29277
point	2	6	1	5	12934.57526171481	25164.222503738783	448.0	12779	25162
point	1	6	0	5	12937.912182623708	12853.035231477339	672.0	12284	12624
point	0	6	1	5	9754.421750121026	8183.398982261118	448.0	9701	8237
point	4	7	0	6	15080.448984120274	22661.969412661507	298.0	15061	22555
point	3	7	0	6	15511.673716383853	29448.024694404914	298.0	15526	29615
point	2	7	1	6	12486.599820064479	25159.746434066008	448.0	12260	25158
point	1	7	0	6	12303.6895745121	12630.896348433173	672.0	12284	12624
point	0	7	1	6	9408.281843846335	8467.087152340586	448.0	9307	8546
point	4	8	0	7	15027.870237640374	22368.64508672711	298.0	14989	22150
point	3	8	0	7	15493.437576311078	29736.022054908954	672.0	15375	29785
point	2	8	1	7	12038.670155848067	25152.698366099517	448.0	11973	25151
point	1	8	0	7	12737.457821235299	11757.844611123588	1009.0	12996	11264
point	0	8	1	7	9063.09808048902	8752.541220857564	448.0	8961	8839
point	4	9	0	8	14977.593078623418	22074.935098037982	298.0	14958	21946
point	3	9	0	8	14873.42359261744	29995.18439928412	672.0	14640	30093
point	2	9	1	8	11590.817413158002	25141.93157345057	448.0	11426	25135
point	1	9	0	8	13101.692037607563	10824.97153609166	1008.9999999999999	13308	9968
point	0	9	1	8	8720.805141424336	9041.561698286203	448.0	8486	9239
point	4	10	0	9	14938.623636930082	21779.584733616928	298.0	14935	21739
point	3	10	0	9	14225.520927303374	30084.31075258427	672.0	14076	30059
point	2	10	1	9	11173.80955599795	25135.561380220202	298.0	11126	25136
point	1	10	0	9	13326.963189090427	9841.872742328782	1009.0	13480	8824
point	0	10	1	9	8408.552145053296	9356.034137392167	448.00000000000006	8305	9441
point	4	11	0	10	14949.252416814132	21482.79618650461	298.0	14951	21471
point	3	11	0	10	13663.789032112432	30376.137923595343	672.0	13580	30442
point	2	11	1	10	10928.442455443173	25006.131219297837	504.5	11196	24373
point	1	11	0	10	13476.979896431043	8844.0872004819	1009.0	13480	8824
point	0	11	1	10	8140.207151617936	9651.207151617937	504.5	8192	9703
point	4	12	0	11	14923.125503379606	21200.901084160083	672.0	14844	21170
point	3	12	0	11	13122.867482416592	30768.03319173772	672.0	12964	30823
point	2	12	1	11	11124.825523027881	24541.422772240956	504.5	11196	24373
point	1	12	0	11	13261.509238741839	8238.82879865826	448.0	13017	8221
point	0	12	1	11	8468.77618998908	10033.718649290895	504.5	8623	10218
point	4	13	0	12	14300.300381612975	20948.65591093637	672.0	14003	20825
point	3	13	0	12	12620.348028623705	30526.816129671082	672.0	12369	30213
point	2	13	1	12	11324.831694064733	24078.274614827948	504.5	11455	23778
point	1	13	0	12	12814.163276190802	8219.591411640215	448.0	12729	8219
point	0	13	1	12	8751.881031815054	10448.627014689408	504.5	8800	10533
point	4	14	0	13	13677.382731462794	20696.627148806914	672.0	13308	20551
point	3	14	0	13	12203.640079701623	29999.675218638175	672.0	11965	29682
point	2	14	1	13	11523.903695216573	23614.717935820958	504.5	11666	23276
point	1	14	0	13	12367.662720693295	8186.070247944956	448.0	12323	8182
point	0	14	1	13	9018.122748958054	10877.052129223195	504.5	9020	10880
point	4	15	0	14	13081.786195043527	20396.89229887852	672.0	13051	20374
point	3	15	0	14	11800.194604770433	29462.259473027243	672.0	11449	28994
point	2	15	1	14	11718.29845328988	23149.176250772038	504.49999999999994	11906	22694
point	1	15	0	14	11923.512758655317	8143.25951058095	447.99999999999994	11654	8037
point	0	15	1	14	9278.125258674489	11309.390797856324	504.5	9463	11616
point	4	16	0	15	12594.498525876781	19964.915419374698	672.0	12517	19916
point	3	16	0	15	11396.864357538569	28924.75734985591	672.0	11321	28824
point	2	16	1	15	11911.024021458348	22682.947152791636	504.5	11931	22639
point	1	16	0	15	11655.622490609752	7973.802902673553	198.0	11668	7950
point	0	16	1	15	9538.442582684393	11741.542210538395	504.49999999999994	9659	11943
point	4	17	0	16	12262.284099753026	19408.057131291032	672.0	12201	19289
point	3	17	0	16	10991.59455225022	28388.71776876071	672.0	10979	28372
point	2	17	1	16	12113.422139980317	22220.83232527589	504.5	12191	22043
disappearpoint	1	16	0	16	11668.0	7824.0	0.0	11668	7824
point	0	17	1	16	9797.772333468592	12174.287222447652	504.5	9935	12403
newpoint	1	1	0	16	11668.0	7824.0	198.00000000000003	11668	7878
point	1	2	0	17	11634.782602961777	8013.879609688891	198.0	11629	8025
point	3	18	0	17	10686.240782944009	27804.926263552075	672.0	10666	27643
point	2	18	1	17	12320.989135250717	21761.038272801754	504.5	12327	21748
point	4	18	0	17	11930.11593104569	18921.73209372368	448.0	11570	18739
point	0	18	1	17	10057.33544208178	12606.892403469632	504.5	10277	12973
point	1	3	0	18	11298.71870022978	7933.867543705175	298.0	10860	8387
point	3	19	0	18	10602.642326568395	27138.157160243336	672.0	10544	26692
point	2	19	1	18	11947.780575141742	21437.653159817342	504.5	11552	21140
point	4	19	0	18	11540.085339247757	18708.330238816678	448.0	11422	18638
point	0	19	1	18	10316.193426676753	13039.915606521286	504.50000000000006	10318	13043
point	1	4	0	19	11091.433489431109	8147.962946234399	298.0	10860	8387
point	3	20	0	19	10515.131740790144	26471.879523524847	672.0	10496	26326
point	2	20	1	19	11543.132481249064	21137.253159174794	504.5	10364	20772
point	4	20	0	19	11216.864815889034	18404.975264821533	448.0	10965	18126
point	0	20	1	19	10419.826265892074	13400.13215123274	504.49999999999994	9708	14020
point	1	5	0	20	10884.148278632438	8362.058348763623	298.0	10860	8387
point	3	21	0	20	10579.331537225218	25827.133295340802	672.0	10623	25720
point	2	21	1	20	11061.22349818541	20987.97495566686	504.5	10364	20772
point	4	21	0	20	10933.274187839264	18062.379007708838	448.0	10929	18044
point	0	21	1	20	10039.36301894627	13731.444643788416	504.49999999999994	9708	14020
