newpoint	0	1	0	0	11202.0	26768.0	298.0	11029	26726
point	0	2	0	1	10917.123960815636	26682.66773130183	298.00000000000006	10887	26671
point	0	3	0	2	10621.950308088652	26684.559288773355	298.0	10544	26692
point	0	4	0	3	10479.688725589793	26200.771506140987	672.0	10465	26088
point	0	5	0	4	10682.840490904813	25574.074320529136	672.0	10713	25506
point	0	6	0	5	10949.159189617296	24957.108452291748	672.0	11196	24373
point	0	7	0	6	11211.12268401018	24338.273836717362	672.0	11250	24249
point	0	8	0	7	11478.78674145747	23721.887686818274	672.0	11494	23686
point	0	9	0	8	11737.825174358528	23101.82395218057	672.0	11906	22694
point	0	10	0	9	11999.153038798679	22482.772264907646	672.0	12191	22043
point	0	11	0	10	12271.469301742109	21868.45261754469	672.0	12327	21748
point	0	12	0	11	12539.370104350928	21252.212959297194	672.0	12549	21230
point	0	13	0	12	12603.0	20589.773695854856	672.0	12603	20538
point	0	14	0	13	12842.75359677458	19983.141594122237	672.0	12926	19852
point	0	15	0	14	13265.249709344967	19472.408849479347	672.0	13355	19412
point	0	16	0	15	13797.112657560932	19128.513577001802	672.0	13853	19105
point	0	17	0	16	14415.435064891455	18865.339580892283	672.0	14599	18787
point	0	18	0	17	15034.260775555711	18603.52177369275	672.0	15052	18597
point	0	19	0	18	15698.799122238543	18506.588705639966	672.0	15838	18490
point	0	20	0	19	16369.731926947312	18498.188093695342	672.0	16483	18502
point	0	21	0	20	17021.901356257295	18638.171980200175	672.0	17033	18641
