newpoint	0	1	0	0	15456.0	28783.0	298.0	15476	29021
point	0	2	0	1	15480.836815958655	29079.963089781693	298.0	15497	29277
point	0	3	0	2	15505.574227803512	29376.93410336507	298.0	15526	29615
point	0	4	0	3	15549.413295674338	29669.220263666884	298.0	15564	29703
point	0	5	0	4	15021.82152104195	29932.998600706233	672.0	14640	30093
point	0	6	0	5	14384.164632324797	30111.165799829276	672.0	14076	30059
point	0	7	0	6	13790.287743642086	30276.704052672034	672.0	13580	30442
point	0	8	0	7	13262.665981908078	30692.874825695344	672.0	13227	30721
point	0	9	0	8	12720.93386547494	30652.400794859124	672.0	12369	30213
point	0	10	0	9	12301.154116317282	30127.645501173356	672.0	12276	30096
point	0	11	0	10	11896.734993903501	29590.979991871332	672.0	11449	28994
point	0	12	0	11	11493.5349939035	29053.379991871334	672.0	11449	28994
point	0	13	0	12	11088.411337850624	28517.230525837436	672.0	10979	28372
point	0	14	0	13	10711.099995745604	27963.863611224027	672.0	10692	27851
point	0	15	0	14	10623.550166040923	27297.693584930174	672.0	10618	27255
point	0	16	0	15	10536.054301645534	26631.41405004719	672.0	10496	26326
point	0	17	0	16	10515.97101340667	25975.004018471962	672.0	10548	25904
point	0	18	0	17	10778.005415678796	25356.27441142835	672.0	10835	25225
point	0	19	0	18	11041.680846890986	24738.171065277766	672.0	11196	24373
point	0	20	0	19	11306.498035954168	24120.567030696635	672.0	11455	23778
point	0	21	0	20	11570.86913458771	23502.765434994413	672.0	11666	23276
point	0	22	0	21	11828.4373566056	22882.08941023142	672.0	11906	22694
point	0	23	0	22	12094.191232971576	22264.91548134208	672.0	12191	22043
point	0	24	0	23	12206.137126039343	21646.657933861166	1009.0	12036	21504
point	0	25	0	24	11378.753381478291	21086.334380794622	1009.0	10364	20772
point	0	26	0	25	10414.935415350985	20787.777973778757	1009.0	10364	20772
point	0	27	0	26	9443.434376527375	20585.30833391519	1009.0	9356	20552
point	0	28	0	27	8871.329518174356	19775.39349695774	1009.0	8843	19730
point	0	29	0	28	8581.279919274391	20280.407740717845	672.0	8498	20393
point	0	30	0	29	8415.14961560832	20914.732702374335	672.0	8418	21043
point	0	31	0	30	8460.671163627308	21512.927147780083	298.0	8318	21624
disappearpoint	0	31	0	31	8273.0	21671.0	0.0	8273	21671
newpoint	0	1	0	31	8273.0	21671.0	298.0	8318	21624
point	0	2	0	32	8487.503934821214	21463.123073401286	672.0	8455	21316
point	0	3	0	33	8412.538387595687	20797.227441805877	672.0	8412	20773
point	0	4	0	34	8651.173557796335	20185.913380742455	672.0	8802	19982
point	0	5	0	35	8778.20093002817	19509.332896852684	1009.0	8584	18848
point	0	6	0	36	8568.710663621307	18528.622751200615	1009.0	8548	18096
point	0	7	0	37	8620.284706309454	17524.672802054127	1008.9999999999999	8652	17274
point	0	8	0	38	8738.365699315651	16522.618415953842	1009.0	8752	16404
point	0	9	0	39	8907.504661751362	15528.096190951512	1009.0	8948	15300
point	0	10	0	40	9296.310265212984	14608.986773855879	1009.0	9708	14020
