newpoint	0	1	0	0	9283.0	9992.0	298.0	9258	10018
point	0	2	0	1	9081.825639711473	10211.509570114998	298.0	9075	10220
point	0	3	0	2	8868.906676476943	10278.190852097572	298.0	8704	10363
point	0	4	0	3	8831.238318300613	10582.573852955322	672.0	8892	10679
point	0	5	0	4	9001.46133028727	11069.340212450146	447.99999999999994	8983	11081
point	0	6	0	5	8623.30899233457	11309.557728742995	448.00000000000006	8610	11318
point	0	7	0	6	8241.827164388098	11544.391786188115	448.0	8089	11636
point	0	8	0	7	7857.848683967619	11775.18169519647	448.0	7829	11793
disappearpoint	0	8	0	8	7545.0	12033.0	0.0	7545	12033
newpoint	0	1	0	8	7545.0	12033.0	448.0	7578	11995
point	0	2	0	9	7892.196644511456	11754.430337816115	447.99999999999994	8089	11636
point	0	3	0	10	8276.247232597429	11523.759583918543	448.0	8436	11428
point	0	4	0	11	8657.19645757118	11288.061948555594	448.00000000000006	8878	11148
point	0	5	0	12	9035.390926020284	11047.910994092452	447.99999999999994	9097	11009
point	0	6	0	13	9387.555764518711	11490.878002903983	672.0	9463	11616
point	0	7	0	14	9733.422305591983	12067.03717598664	672.0	9935	12403
point	0	8	0	15	10079.163453239282	12643.272422065469	672.0	10277	12973
point	0	9	0	16	10456.684826455392	13195.798768970764	672.0	10544	13292
point	0	10	0	17	9930.183390393318	13826.519727025914	1008.9999999999999	9708	14020
point	0	11	0	18	9298.730209828185	14605.524663311502	1009.0	9160	14804
point	0	12	0	19	8730.11813414633	15234.762115747302	1009.0	7572	14888
point	0	13	0	20	7763.516877182161	14945.343716133031	1009.0	7572	14888
point	0	14	0	21	6817.475493131091	14595.925997341068	1009.0	6456	14456
point	0	15	0	22	5851.7711453653465	14310.985074887683	1009.0000000000001	5756	14288
point	0	16	0	23	5524.5901165743535	13727.485966325145	672.0	5332	13261
point	0	17	0	24	5230.030126336496	13128.483596394513	671.9999999999999	5210	13105
point	0	18	0	25	4681.999218459107	12741.312643041705	672.0	4201	12410
point	0	19	0	26	4122.096283961646	12371.175894923601	672.0	3384	12008
point	0	20	0	27	3519.134613604241	12074.492184417264	672.0	3384	12008
point	0	21	0	28	3492.0215003952826	11803.572214305701	298.0	3756	11304
point	0	22	0	29	3631.245650372607	11540.094253058292	298.0	3756	11304
point	0	23	0	30	3776.3703053775603	11280.669906661598	298.0	4458	10500
point	0	24	0	31	3972.367373919199	11056.194631579721	298.0	4458	10500
point	0	25	0	32	4168.364442460837	10831.719356497844	298.0	4458	10500
point	0	26	0	33	4364.361511002477	10607.244081415967	298.0	4458	10500
point	0	27	0	34	4593.245273331975	10577.000958539373	298.0	4595	10578
point	0	28	0	35	4800.880100037694	10790.61062375975	298.0	4941	10946
point	0	29	0	36	5013.1162725074355	10894.475545598576	298.0	5168	10793
