<<<<<<< HEAD
newpoint	0	1	0	0	6604.0	13680.0	132.0	6550	13690
point	0	2	0	1	6485.799727357753	13732.660767488658	132.0	6243	13894
point	0	3	0	2	6375.859024243959	13805.715827538217	132.0	6243	13894
point	0	4	0	3	6265.918321130163	13878.770887587774	132.0	6243	13894
point	0	5	0	4	6153.902213422268	13848.492524556183	132.0	6097	13777
point	0	6	0	5	6131.999709188153	13756.370759643218	132.0	6947	13276
point	0	7	0	6	6245.716515950405	13689.344735892762	132.0	6947	13276
point	0	8	0	7	6359.433322712656	13622.318712142305	132.0	6947	13276
point	0	9	0	8	6473.150129474908	13555.292688391848	132.0	6947	13276
point	0	10	0	9	6586.866936237159	13488.266664641393	132.0	6947	13276
point	0	11	0	10	6700.583742999411	13421.240640890936	132.0	6947	13276
point	0	12	0	11	6814.300549761662	13354.214617140478	132.0	6947	13276
point	0	13	0	12	6928.017356523914	13287.188593390023	132.0	6947	13276
point	0	14	0	13	6986.801224702674	12975.005870382416	448.0	7065	12912
point	0	15	0	14	7211.665208831364	12608.458612588742	448.0	7232	12502
point	0	16	0	15	7389.360840180525	12209.928377475702	448.0	7422	12174
point	0	17	0	16	7697.246626939565	11886.508890931975	448.0	7744	11851
point	0	18	0	17	8074.143112275559	11644.940428011168	447.99999999999994	8089	11636
point	0	19	0	18	8458.057258516428	11414.055756110305	448.0	8610	11318
point	0	20	0	19	8836.513160779621	11174.316278609942	448.00000000000006	8878	11148
point	0	21	0	20	9205.03483984552	11188.172534935058	672.0	9463	11616
=======
newpoint	0	1	2	0	10896.0	12457.0	198.0	11057	12404
point	0	2	2	1	11074.641893178929	12435.73569610958	252.25	11236	12726
point	0	3	2	2	11197.203453340322	12656.209564109407	252.25	11236	12726
point	0	4	2	3	11127.972883735723	12823.78381818707	252.25000000000003	11147	13067
point	0	5	2	4	11147.694555173408	13075.26155101002	252.25	11166	13293
point	0	6	2	5	11193.895797151721	13291.259707576435	252.25	11245	13460
point	0	7	2	6	11301.961174471768	13510.223831254678	252.25	11338	13542
point	0	8	2	7	11168.237665313434	13654.7570259007	252.25000000000003	11158	13662
point	0	9	2	8	10989.671958654713	13805.015571954686	252.25	11003	13943
point	0	10	2	9	11018.01688892548	14055.626666941107	252.25000000000003	11021	14078
point	0	11	2	10	11052.868966983737	14305.456940825108	252.25	11072	14442
point	0	12	2	11	11087.006765129077	14555.384447641914	252.25	11090	14578
point	0	13	2	12	11139.470837909173	14802.040346393267	252.24999999999997	11177	14972
point	0	14	2	13	11198.187424108655	15047.271111964958	252.25	11215	15107
point	0	15	2	14	11269.250611407346	15289.103745663151	252.25	11302	15368
point	0	16	2	15	11378.75388253603	15516.121527701109	252.25	11416	15588
point	0	17	2	16	11494.964724670417	15740.006182196334	252.25000000000003	11513	15775
point	0	18	2	17	11610.636827774384	15964.171353812868	252.25	11657	16054
point	0	19	2	18	11718.77762014167	16191.741523595976	252.25	11725	16208
point	0	20	2	19	11763.675355877955	16415.725114328437	252.25000000000003	11762	16432
point	0	21	2	20	11693.752523673154	16657.773580342397	252.25	11682	16742
point	0	22	2	21	11705.788616872884	16896.287876899463	252.25	11711	16906
point	0	23	2	22	11740.843892197867	17125.505425252373	252.25	11723	17229
point	0	24	2	23	11720.194779429994	17375.889393535777	252.25	11729	17450
point	0	25	2	24	11556.858084087706	17493.764893876007	252.25000000000003	11552	17495
disappearpoint	0	25	2	25	11541.0	17427.0	0.0	11541	17427
newpoint	0	1	2	25	11541.0	17427.0	88.0	11552	17495
point	0	2	2	26	11605.106261359075	17481.49840812905	252.25000000000003	11729	17450
point	0	3	2	27	11735.90935196612	17574.03074163084	252.25000000000003	11749	17676
point	0	4	2	28	11821.39617609139	17806.73741689764	252.25	12022	18169
point	0	5	2	29	11943.595447716056	18027.412292029363	252.25	12022	18169
point	0	6	2	30	12041.729425692653	18195.600355245057	198.0	12026	18223
point	0	7	2	31	11907.318599499862	18320.407652532765	88.0	11809	18359
point	0	8	2	32	11825.403166294453	18352.56137397788	88.0	11809	18359
disappearpoint	0	8	2	33	11812.0	18303.0	0.0	11812	18303
newpoint	0	1	2	33	11812.0	18303.0	88.0	11809	18359
point	0	2	2	34	11838.712682822827	18347.33707777048	88.0	11916	18317
point	0	3	2	35	11925.036550466964	18310.405760470054	198.0	11990	18263
point	0	4	2	36	12058.83602140768	18169.524577545053	252.25	12085	18177
point	0	5	2	37	12296.061932085684	18237.50467536544	252.25	12319	18241
point	0	6	2	38	12326.96913982193	18436.63932224391	252.25	12734	18479
point	0	7	2	39	12577.864069623898	18462.750559282125	252.25	12734	18479
point	0	8	2	40	12828.844743699421	18487.999866190457	252.24999999999997	12871	18492
point	0	9	2	41	13076.223398245833	18530.772604429894	252.25	13080	18532
point	0	10	2	42	13253.421667871888	18706.56894585174	252.25000000000003	13312	18813
point	0	11	2	43	13362.861090236558	18933.46661656774	252.25	13371	18953
point	0	12	2	44	13439.503734324195	19173.286013496872	252.25	13454	19256
point	0	13	2	45	13616.863021094541	19227.589038171925	252.25	13631	19222
point	0	14	2	46	13838.102859679537	19111.26769928117	252.25	13853	19105
point	0	15	2	47	14070.223231875638	19012.524967001515	252.25	14203	18956
point	0	16	2	48	14302.279255973814	18913.630822576833	252.25	14599	18787
point	0	17	2	49	14534.284839042159	18814.618338893622	252.25	14599	18787
point	0	18	2	50	14766.226909481486	18715.457277712398	252.25	14984	18622
point	0	19	2	51	14998.332369154272	18616.730746634457	252.24999999999997	15052	18597
point	0	20	2	52	15245.171328876793	18569.847403571534	252.25	15301	18562
point	0	21	2	53	15494.915142416005	18534.378366341905	252.25	15645	18513
point	0	22	2	54	15744.943021470735	18501.08969174183	252.25	15838	18490
point	0	23	2	55	15996.524190323158	18491.813777921318	252.25	16275	18495
point	0	24	2	56	16248.757680756427	18494.69974463108	252.25	16275	18495
point	0	25	2	57	16500.875323825716	18502.678809765534	252.25	16562	18505
point	0	26	2	58	16744.01020554314	18561.111388240322	252.25	16825	18588
point	0	27	2	59	16986.74510878203	18629.213897910806	252.25	17033	18641
point	0	28	2	60	17236.232824558414	18644.46242540233	252.25	17431	18606
disappearpoint	0	28	2	61	17431.0	18606.0	0.0	17431	18606
newpoint	0	1	2	61	17431.0	18606.0	252.25	17778	18491
point	0	2	2	62	17670.44301128186	18526.645687903707	252.25	17778	18491
point	0	3	2	63	17910.755499032904	18450.134540463518	252.25	18030	18415
point	0	4	2	64	18152.93927590606	18379.59030564518	252.25	18339	18326
point	0	5	2	65	18394.472056953964	18307.03213536413	252.25	18494	18273
point	0	6	2	66	18637.985076368517	18243.062508873874	252.25	18696	18231
disappearpoint	0	6	2	67	18810.0	18229.0	0.0	18810	18229
newpoint	0	1	2	67	18810.0	18229.0	252.25	18924	18234
point	0	2	2	68	19059.74564308117	18258.67471964487	252.25	19071	18261
point	0	3	2	69	19286.27484517947	18368.78788714954	252.25	19984	18800
point	0	4	2	70	19500.85230208605	18501.402281117556	252.25	19984	18800
point	0	5	2	71	19715.42975899263	18634.016675085575	252.25	19984	18800
point	0	6	2	72	19930.00721589921	18766.63106905359	252.25	19984	18800
point	0	7	2	73	20145.167682939285	18898.295864849435	252.25	20671	19219
point	0	8	2	74	20360.52417329663	19029.64138080246	252.25	20671	19219
point	0	9	2	75	20575.880663653978	19160.986896755483	252.25	20671	19219
point	0	10	2	76	20788.95607421834	19295.94790779087	252.25000000000003	21183	19553
point	0	11	2	77	21000.22692779825	19433.769128680888	252.25000000000003	21183	19553
point	0	12	2	78	21177.614673504948	19569.97118945918	132.0	20965	20240
point	0	13	2	79	21137.690073399473	19695.78862190166	132.0	20965	20240
point	0	14	2	80	21097.765473294	19821.606054344138	132.0	20965	20240
point	0	15	2	81	21057.840873188525	19947.423486786618	132.0	20965	20240
point	0	16	2	82	21017.91627308305	20073.240919229098	132.0	20965	20240
point	0	17	2	83	20977.991672977576	20199.058351671578	132.0	20965	20240
disappearpoint	0	17	2	84	20955.0	20327.0	0.0	20955	20327
newpoint	0	1	2	84	20955.0	20327.0	132.0	20965	20240
point	0	2	2	85	20978.437402442425	20197.653690468134	132.0	21183	19553
point	0	3	2	86	21018.3620025479	20071.836258025654	132.0	21183	19553
point	0	4	2	87	21058.286602653374	19946.018825583174	132.0	21183	19553
point	0	5	2	88	21098.21120275885	19820.201393140695	132.0	21183	19553
point	0	6	2	89	21138.135802864323	19694.383960698215	132.0	21183	19553
point	0	7	2	90	21178.060402969797	19568.566528255735	132.0	21183	19553
point	0	8	2	91	20997.86824056643	19432.230453807006	252.25000000000003	20671	19219
point	0	9	2	92	20786.597386986516	19294.409232916987	252.25000000000003	20671	19219
point	0	10	2	93	20705.02501768812	19169.85275222827	132.0	20734	19128
point	0	11	2	94	20768.02803485526	19054.38833276209	132.0	20783	19022
point	0	12	2	95	20804.367707133915	18928.081473295122	132.0	20826	18833
point	0	13	2	96	20834.29741330878	18799.52422906457	132.0	20971	18248
point	0	14	2	97	20866.05438792896	18671.40126249349	132.0	20971	18248
point	0	15	2	98	20897.811362549146	18543.278295922417	132.0	20971	18248
point	0	16	2	99	20929.568337169327	18415.15532935134	132.0	20971	18248
point	0	17	2	100	20961.325311789507	18287.032362780265	132.0	20971	18248
>>>>>>> master
