newpoint	0	1	0	0	6604.0	13680.0	132.0	6550	13690
point	0	2	0	1	6485.799727357753	13732.660767488658	132.0	6243	13894
point	0	3	0	2	6375.859024243959	13805.715827538217	132.0	6243	13894
point	0	4	0	3	6265.918321130163	13878.770887587774	132.0	6243	13894
point	0	5	0	4	6153.902213422268	13848.492524556183	132.0	6097	13777
point	0	6	0	5	6131.999709188153	13756.370759643218	132.0	6947	13276
point	0	7	0	6	6245.716515950405	13689.344735892762	132.0	6947	13276
point	0	8	0	7	6359.433322712656	13622.318712142305	132.0	6947	13276
point	0	9	0	8	6473.150129474908	13555.292688391848	132.0	6947	13276
point	0	10	0	9	6586.866936237159	13488.266664641393	132.0	6947	13276
point	0	11	0	10	6700.583742999411	13421.240640890936	132.0	6947	13276
point	0	12	0	11	6814.300549761662	13354.214617140478	132.0	6947	13276
point	0	13	0	12	6928.017356523914	13287.188593390023	132.0	6947	13276
point	0	14	0	13	6986.801224702674	12975.005870382416	448.0	7065	12912
point	0	15	0	14	7211.665208831364	12608.458612588742	448.0	7232	12502
point	0	16	0	15	7389.360840180525	12209.928377475702	448.0	7422	12174
point	0	17	0	16	7697.246626939565	11886.508890931975	448.0	7744	11851
point	0	18	0	17	8074.143112275559	11644.940428011168	447.99999999999994	8089	11636
point	0	19	0	18	8458.057258516428	11414.055756110305	448.0	8610	11318
point	0	20	0	19	8836.513160779621	11174.316278609942	448.00000000000006	8878	11148
point	0	21	0	20	9205.03483984552	11188.172534935058	672.0	9463	11616
