newpoint	5	1	0	0	15428.0	28448.0	298.0	15456	28783
point	5	2	0	1	15452.8209145503	28744.964513369672	298.0	15456	28783
point	5	3	0	2	15477.716319467003	29041.92275159776	298.0	15497	29277
point	5	4	0	3	15502.311436299007	29338.905705829806	298.0	15526	29615
point	5	5	0	4	15534.282081123676	29634.17955628641	298.0	15564	29703
point	5	6	0	5	15101.203832160658	29899.73363223744	672.0	14640	30093
point	5	7	0	6	14470.080858004269	30113.0	672.0	14395	30113
point	5	8	0	7	13857.850741435293	30223.380993603718	672.0	13795	30273
point	5	9	0	8	13330.250782301771	30639.579383099175	672.0	13227	30721
point	5	10	0	9	12774.740116544828	30719.57963670372	672.0	12369	30213
point	5	11	0	10	12354.710901522292	30195.023392237723	672.0	12276	30096
point	5	12	0	11	11948.377218879577	29659.836291839438	672.0	11449	28994
point	5	13	0	12	11545.177218879577	29122.236291839436	672.0	11449	28994
point	5	14	0	13	11140.20141523	28585.975688073155	672.0	10979	28372
point	5	15	0	14	10746.3961571126	28041.565349212775	672.0	10746	28041
point	5	16	0	15	10634.645948247009	27383.04575574622	672.0	10618	27255
point	5	17	0	16	10547.253465446849	26716.752716845618	672.0	10544	26692
point	5	18	0	17	10480.57986736544	26053.461498852517	672.0	10548	25904
point	5	19	0	18	10743.728009066112	25435.224831577238	672.0	10835	25225
point	5	20	0	19	11008.176854298645	24817.45279032301	672.0	11196	24373
point	5	21	0	20	11272.10051665154	24199.464359229307	672.0	11279	24184
