newpoint	0	1	1	0	7822.0	23797.0	298.0	7915	23813
newpoint	1	1	0	0	11666.0	23276.0	672.0	11494	23686
newpoint	2	1	3	0	4560.0	19429.0	126.12500000000001	4604	19478
newpoint	3	1	2	0	16139.0	14887.0	252.25000000000003	16073	14892
newpoint	4	1	0	0	10303.0	10364.0	298.0	10063	10493
point	4	2	0	1	10040.53879432126	10505.131453334507	298.0	9876	10594
point	3	2	2	1	15902.975421826763	14967.566479188104	252.25	15902	14968
point	2	2	3	1	4664.240587187818	19476.146443471145	126.125	4799	19472
point	1	2	0	1	11404.305450061143	23894.94310951804	672.0	11279	24184
point	0	2	1	1	8114.899184391201	23850.974796097802	298.0	8247	23884
newpoint	5	1	1	1	14774.0	11913.0	298.0	14698	11712
newpoint	6	1	1	1	11608.0	4663.0	298.0	11589	4498
newpoint	7	1	2	1	15898.0	22964.0	198.0	16030	23016
newpoint	8	1	0	1	4458.0	10500.0	298.0	3756	11304
newpoint	9	1	0	1	11843.0	15606.0	298.0	11913	15600
point	9	2	0	2	11884.119454442929	15823.00811637485	298.0	12045	15875
point	8	2	0	2	4262.002931458362	10724.475275081877	298.0	3756	11304
point	7	2	2	2	16068.21375697296	22974.891261438177	198.0	16096	22945
point	6	2	1	2	11460.554291022952	4528.030968577732	298.0	11234	4581
point	5	2	1	2	14644.95901651547	11648.014051669456	298.0	14635	11636
point	4	3	0	2	9778.111231026263	10646.324175742995	298.0	9485	10803
point	3	3	2	2	15674.849849747005	15072.172276948671	252.25	15494	15194
point	2	3	3	2	4790.305925405861	19472.267509987512	126.125	4799	19472
point	1	3	0	2	11369.11458337791	24292.263315660846	298.0	11462	24326
point	0	3	1	2	8408.096398328304	23889.039030797554	298.0	8461	23895
newpoint	10	1	2	2	14635.0	11636.0	252.25000000000003	14444	11670
newpoint	11	1	0	2	12792.0	13779.0	672.0	12900	13587
newpoint	12	1	0	2	16800.0	13876.0	672.0	16212	14068
newpoint	13	1	0	2	15686.0	8743.0	298.0	15652	8782
newpoint	14	1	0	2	20735.0	13294.0	132.0	20595	13103
point	14	2	0	3	20656.964163101984	13187.536822517706	132.0	20595	13103
point	13	2	0	3	15414.009126941815	8720.349658231644	298.0	15339	8698
point	12	2	0	3	16192.018919016036	14117.57138412052	672.0	16081	14393
point	11	2	0	3	13109.912560976734	13187.108538598523	672.0	13220	12936
point	10	2	2	3	14385.965064314698	11674.955818232907	252.25	14264	11685
point	9	3	0	3	11891.54570539937	16121.937945334348	672.0	11784	16295
point	8	3	0	3	4066.005862916723	10948.950550163754	298.0	3756	11304
point	7	3	2	3	15906.230437070482	22881.053793198334	252.25	15833	22857
point	6	3	1	3	11182.605982200115	4621.341540853673	298.0	11141	4654
point	5	3	1	3	14355.92187837266	11677.429962957545	298.0	14264	11685
point	4	4	0	3	9515.300411641974	10786.803616283445	298.0	9485	10803
point	3	4	2	3	15465.920728349558	15213.512714197765	252.25	15435	15235
point	2	4	3	3	4802.79882464612	19589.313653089048	126.125	4807	19612
point	1	4	0	3	11385.192519212083	24509.77250004471	298.0	11299	24716
point	0	4	1	3	8728.845678241083	23779.74045338082	504.5	8745	23785
newpoint	15	1	0	3	5327.0	15127.0	298.0	5371	15112
newpoint	16	1	1	3	4590.0	10231.0	298.0	4512	10374
newpoint	17	1	0	3	7580.0	23112.0	298.0	7596	23224
newpoint	18	1	3	3	17645.0	13442.0	126.125	17655	13403
newpoint	19	1	0	3	10336.0	4212.0	298.0	10357	4404
