newpoint	0	1	0	0	14382.0	16320.0	298.0	14337	16225
point	0	2	0	1	14280.925275967493	16040.460370468698	298.0	14279	16034
point	0	3	0	2	14822.266499194255	15683.907680601624	672.0	14940	15596
point	0	4	0	3	15363.72205217697	15285.921798429727	672.0	15426	15241
point	0	5	0	4	15881.96836183286	14868.499984194705	672.0	15937	14751
point	0	6	0	5	16139.460855966765	14247.963525273293	672.0	16212	14068
point	0	7	0	6	15737.812020615032	14081.336647156293	672.0	15104	14020
point	0	8	0	7	15075.963545951106	13998.671654588572	672.0	14452	13524
point	0	9	0	8	14541.132292148464	13591.806160898219	672.0	14452	13524
point	0	10	0	9	13967.579475697741	13244.047824156858	672.0	13220	12936
point	0	11	0	10	13346.260474437055	12988.026929165017	672.0	13220	12936
point	0	12	0	11	13416.25205565255	12437.821704881988	672.0	13428	12408
point	0	13	0	12	13701.964912808158	11830.510720251255	672.0	13752	11736
point	0	14	0	13	13858.539552134274	11194.1059575357	672.0	13858	11129
point	0	15	0	14	13865.368264341401	10522.167610833143	672.0	13868	10359
point	0	16	0	15	13946.318957098661	9856.25260821969	672.0	13986	9602
point	0	17	0	16	14034.6508718387	9190.19471364152	672.0	14051	9055
point	0	18	0	17	14164.84330542759	8632.59423680617	448.0	14408	8466
point	0	19	0	18	14533.102251006241	8377.53776570706	448.0	14656	8326
point	0	20	0	19	14940.441754384356	8283.661965667616	448.0	14982	8264
disappearpoint	0	20	0	20	15241.0	8114.0	0.0	15241	8114
newpoint	0	1	0	20	15241.0	8114.0	448.0	15210	8132
point	0	2	0	21	14867.424803146227	8310.192538082525	448.0	14656	8326
point	0	3	0	22	14449.207107721508	8436.756246133124	448.00000000000006	14408	8466
point	0	4	0	23	14080.105401975436	8690.65081788855	448.0	14065	8701
point	0	5	0	24	13880.390335591068	8095.903974585518	672.0	13579	7624
point	0	6	0	25	13553.079202374387	7514.994401961083	672.0	13474	7191
point	0	7	0	26	13434.214336209288	6854.851738584601	672.0	13425	6777
point	0	8	0	27	13391.231020427042	6185.461058876125	672.0	13394	5841
point	0	9	0	28	13455.242415738525	5519.248800896113	672.0	13461	5489
point	0	10	0	29	13432.79317711259	4994.552961884757	448.0	13379	4959
point	0	11	0	30	13097.638793515198	4698.569520771896	448.0	12931	4553
point	0	12	0	31	12733.542811979085	4446.293995946778	448.0	12647	4411
point	0	13	0	32	12332.119767654674	4445.0522521576695	448.0	12237	4507
point	0	14	0	33	12034.446536115856	4467.758665297662	298.0	11808	4514
point	0	15	0	34	11744.154967779266	4494.080349947131	298.0	11683	4475
point	0	16	0	35	11455.437271447543	4529.227342168602	298.0	11234	4581
point	0	17	0	36	11178.472324412785	4624.58623997706	298.0	11141	4654
point	0	18	0	37	10904.976437762583	4737.4505380639175	298.0	10828	4765
point	0	19	0	38	10630.852859403778	4801.410070930179	298.0	10513	4699
point	0	20	0	39	10437.544503584875	4597.844859613554	298.0	10400	4560
disappearpoint	0	20	0	40	10400.0	4560.0	0.0	10400	4560
newpoint	0	1	0	40	10400.0	4560.0	298.0	10525	4686
point	0	2	0	41	10590.613833557101	4766.443745022032	298.0	10658	4825
point	0	3	0	42	10540.082435685477	4997.057193666733	298.0	10449	5102
point	0	4	0	43	10427.216744475372	5257.103703715331	298.0	10425	5389
point	0	5	0	44	10420.805809068795	5555.0321099663215	298.0	10396	6537
point	0	6	0	45	10413.280335253603	5852.9370734091235	298.0	10396	6537
point	0	7	0	46	10405.75486143841	6150.842036851925	298.0	10396	6537
