newpoint	0	1	0	0	18449.0	16489.0	132.0	18294	16847
point	0	2	0	1	18396.553803513707	16610.133795755442	132.0	18294	16847
point	0	3	0	2	18344.10760702741	16731.26759151088	132.0	18294	16847
point	0	4	0	3	18291.07976881598	16852.110404572035	132.0	18178	17050
point	0	5	0	4	18225.589428952877	16966.718499332463	132.0	18178	17050
point	0	6	0	5	18156.74611607366	17079.155968975876	132.0	18100	17157
point	0	7	0	6	18071.946227393848	17179.027406638907	132.0	17965	17263
point	0	8	0	7	17968.125526218213	17260.545883117553	132.0	17965	17263
point	0	9	0	8	17852.11657910315	17323.398878339645	132.0	17694	17408
point	0	10	0	9	17735.729315129767	17385.672506664883	132.0	17694	17408
point	0	11	0	10	17738.732862288307	17479.892100106204	132.0	17778	17543
point	0	12	0	11	17799.71600810012	17596.428273897123	132.0	17841	17698
point	0	13	0	12	17839.639183404448	17720.317392167024	132.0	17836	17780
point	0	14	0	13	17830.00357287242	17851.95712553095	132.0	17830	17852
point	0	15	0	14	17783.38625278227	17975.449594279922	132.0	17739	18093
point	0	16	0	15	17738.329875140902	18099.313281567276	132.0	17720	18272
point	0	17	0	16	17724.396971828814	18230.575896981172	132.0	17720	18272
point	0	18	0	17	17735.24246324189	18361.048074728944	132.0	17739	18383
point	0	19	0	18	17776.268781296323	18486.205855897515	132.0	17778	18491
point	0	20	0	19	18396.9423531656	18306.187453433697	672.0	18494	18273
point	0	21	0	20	19056.648554109084	18258.03482522915	672.0	19071	18261
point	0	22	0	21	19640.646641786738	18587.798782906822	672.0	19984	18800
point	0	23	0	22	19981.45950143064	18397.074499405404	1009.0	19960	17156
point	0	24	0	23	19964.015423080553	17388.225301492	1009.0	19960	17156
point	0	25	0	24	19895.495255171845	16381.943062062122	1009.0	19848	15812
point	0	26	0	25	19807.350659460633	15376.812942460918	1009.0000000000001	19712	14356
point	0	27	0	26	19713.511879591602	14372.186005039523	1009.0000000000001	19712	14356
point	0	28	0	27	19522.66443196213	13381.478693922723	1009.0000000000001	19440	12956
point	0	29	0	28	19310.75796002881	12396.178259357079	1009.0	19068	11572
point	0	30	0	29	19033.069775590713	11426.315405512492	1009.0	18740	10204
point	0	31	0	30	18797.813490388693	10445.12455747479	1009.0	18740	10204
point	0	32	0	31	18516.620549925017	9476.479772691568	1009.0	18304	8784
point	0	33	0	32	18173.384167877946	8531.127749011708	1008.9999999999999	17804	7816
point	0	34	0	33	17682.965212186744	7651.6517596917	1009.0	16608	6192
point	0	35	0	34	17084.632183658316	6839.199553730021	1009.0	16608	6192
point	0	36	0	35	16447.863600675388	6063.641641008288	1008.9999999999999	15580	5368
