newpoint	0	1	0	0	11898.0	27882.0	198.0	11860	27952
point	0	2	0	1	11867.45885123646	28125.069331414263	298.0	11863	28138
point	0	3	0	2	11956.888187244254	28308.16226704348	298.0	12080	28356
point	0	4	0	3	11987.786551379944	28493.9359502275	298.0	11840	28715
point	0	5	0	4	11885.177572015285	28698.09484402009	448.0	11995	28657
point	0	6	0	5	12301.762536270478	28533.367677923503	448.0	12807	28333
point	0	7	0	6	12718.209231039771	28368.212749399612	448.0	12807	28333
disappearpoint	0	7	0	7	12807.0	28333.0	0.0	12807	28333
newpoint	0	1	0	7	12807.0	28333.0	448.0	12222	28565
point	0	2	0	8	12390.553305230707	28498.15492852389	448.0	12222	28565
point	0	3	0	9	11974.63780435633	28664.619402240856	448.0	11840	28715
point	0	4	0	10	11545.455310198462	28788.246056782547	448.0	11321	28824
point	0	5	0	11	11120.845330070768	28560.282789320125	672.0	10979	28372
point	0	6	0	12	10731.186959535953	28013.22554912991	672.0	10714	27981
point	0	7	0	13	10630.49899739934	27351.14613384107	672.0	10618	27255
point	0	8	0	14	10543.063439284228	26684.85872454224	672.0	10496	26326
point	0	9	0	15	10493.806996408688	26024.138706756643	672.0	10548	25904
point	0	10	0	16	10756.538887809786	25405.717807585657	672.0	10835	25225
point	0	11	0	17	11020.698676365855	24787.821944045154	672.0	11196	24373
point	0	12	0	18	11285.059231678393	24170.022454196434	672.0	11455	23778
point	0	13	0	19	11550.017013889288	23552.471071542976	672.0	11666	23276
point	0	14	0	20	11807.888219078392	22931.9210687349	672.0	11906	22694
point	0	15	0	21	12072.638359241295	22314.32129958534	672.0	12191	22043
point	0	16	0	22	12346.84729190312	21700.86268173009	672.0	12407	21558
point	0	17	0	23	12592.208562091266	21076.97879215812	672.0	12603	21020
point	0	18	0	24	12610.49475119325	20406.311411038972	672.0	12613	20377
point	0	19	0	25	12525.56674604635	19921.407147694656	672.0	12517	19916
point	0	20	0	26	12224.977416108186	19335.581126085177	672.0	12201	19289
point	0	21	0	27	12117.682395279437	18900.157376598712	448.0	12158	18856
point	0	22	0	28	12185.950643250699	18482.52200020652	448.0	12188	18465
point	0	23	0	29	12192.739798496623	18074.688460338893	298.0	12186	18065
point	0	24	0	30	12137.745685657155	17782.89945627177	298.0	12087	17488
point	0	25	0	31	12087.20921947867	17489.215841498677	298.0	12087	17488
point	0	26	0	32	11820.831974632334	17129.94943956396	447.99999999999994	11806	17110
point	0	27	0	33	11770.65375700494	16750.16773491448	448.0	11743	16720
point	0	28	0	34	11843.066522263449	16199.950423943877	672.0	12045	15875
point	0	29	0	35	12152.659058137671	15606.35235465582	672.0	12242	15383
point	0	30	0	36	12418.89177615694	14989.489982803492	672.0	12490	14834
point	0	31	0	37	12637.361745368964	14357.18732612064	672.0	12692	14109
point	0	32	0	38	12827.520861977455	13715.85180092897	672.0	12900	13587
point	0	33	0	39	13139.003499443274	13120.752348377326	672.0	13220	12936
point	0	34	0	40	13392.366511425245	12498.454240228224	672.0	13428	12408
point	0	35	0	41	13671.473766161813	11888.105108361018	672.0	13752	11736
point	0	36	0	42	14003.863035880879	11308.539057434746	672.0	14045	11256
point	0	37	0	43	14383.764912438852	10754.461368320153	672.0	14480	10608
point	0	38	0	44	14614.431698247938	10305.345029081145	448.0	14663	10196
point	0	39	0	45	14797.088543949916	9896.272666464893	448.0	14850	9778
point	0	40	0	46	14981.315422784543	9497.285733008517	448.0	15084	9256
point	0	41	0	47	15168.877594684098	9090.753042546909	448.0	15223	8986
point	0	42	0	48	15343.501783289104	8680.893223501402	448.0	15354	8641
point	0	43	0	49	15523.620763204244	8438.300362407273	298.0	15548	8445
point	0	44	0	50	15790.443156211293	8465.685272823952	298.0	15841	8730
point	0	45	0	51	15869.659460917803	8733.670669871246	298.0	16044	8756
disappearpoint	0	45	0	52	16044.0	8756.0	0.0	16044	8756
newpoint	0	1	0	52	16044.0	8756.0	298.0	15841	8730
point	0	2	0	53	15823.463948461342	8638.32029195579	298.0	15784	8432
point	0	3	0	54	15697.274304436016	8446.559788306362	298.0	15647	8455
point	0	4	0	55	15410.850207602141	8425.383583516832	447.99999999999994	15380	8543
point	0	5	0	56	15290.031094502765	8855.927757095824	448.0	15223	8986
point	0	6	0	57	15084.898886447087	9254.202227105827	448.00000000000006	15084	9256
point	0	7	0	58	14909.356192974385	9666.373788705929	448.0	14861	9780
point	0	8	0	59	14722.045903693266	10064.015038803287	448.0	14663	10196
point	0	9	0	60	14539.836230535353	10473.286737811117	448.0	14480	10608
