newpoint	0	1	0	0	9943.0	11008.0	298.0	9679	11145
point	0	2	0	1	9678.698252623744	11144.517204197991	298.0	9644	11089
point	0	3	0	2	9518.510152816252	10893.23696880993	298.0	9467	10813
point	0	4	0	3	9645.562068739737	10717.175262489502	298.0	9876	10594
point	0	5	0	4	9908.29765799882	10576.555810385664	298.0	10063	10493
point	0	6	0	5	10170.614827298941	10435.15703032682	298.0	10303	10364
point	0	7	0	6	10433.414214538929	10294.6578078793	298.0	10508	10255
point	0	8	0	7	10670.106484789765	10127.226426516936	448.0	10614	9356
point	0	9	0	8	10637.6005285501	9680.40726532424	448.0	10614	9356
point	0	10	0	9	10625.183967143756	9233.775216214668	448.0	10642	9050
point	0	11	0	10	10902.638804792796	9088.431995344783	448.0	11015	9105
point	0	12	0	11	11245.96836739219	9061.26006099552	298.0	11281	8884
point	0	13	0	12	11363.951736664618	8801.048263335382	298.0	11828	8337
point	0	14	0	13	11574.669557458208	8590.330442541792	298.0	11828	8337
point	0	15	0	14	11785.3873782518	8379.6126217482	298.0	11828	8337
point	0	16	0	15	11968.526837913534	8155.20932605406	448.0	12023	8169
point	0	17	0	16	12414.149033243295	8190.306685295571	448.0	12729	8219
point	0	18	0	17	12727.991327825323	8180.166121274896	132.0	12725	8065
disappearpoint	0	18	0	18	12725.0	8065.0	0.0	12725	8065
newpoint	0	1	0	18	12725.0	8065.0	132.0	12729	8219
point	0	2	0	19	12728.427415470538	8196.955495615728	132.0	12729	8219
point	0	3	0	20	13101.924644069695	8227.192421963415	448.0	13305	8242
point	0	4	0	21	13549.086870091645	8253.965630179875	448.0	13673	8261
point	0	5	0	22	13971.421012407442	8238.435877987831	672.0	13579	7624
point	0	6	0	23	13609.711947217487	7672.0874409286225	672.0	13579	7624
point	0	7	0	24	13454.092331976692	7022.80051915	672.0	13425	6777
point	0	8	0	25	13389.871570424519	6354.57663918978	672.0	13394	5841
point	0	9	0	26	13423.61950945727	5685.387054791658	672.0	13461	5489
