newpoint	0	1	0	0	11728.0	24187.0	298.0	11798	24022
newpoint	1	1	0	0	12537.0	17802.0	298.0	12430	17835
newpoint	2	1	0	0	7855.0	19553.0	448.0	7865	19556
newpoint	3	1	0	0	9955.0	18633.0	298.0	9985	18504
newpoint	4	1	2	0	3197.0	16719.0	198.0	3180	16892
point	4	2	2	1	3203.159601977716	16898.903946389022	198.0	3549	17002
point	3	2	0	1	10008.413374624173	18340.106377630793	298.0	10019	18266
point	2	2	0	1	8513.075290948063	19630.831987234702	672.0	8600	19650
point	1	2	0	1	12355.627323783641	17664.487035016155	298.0	12348	17647
point	0	2	0	1	11844.641479195703	23912.77628289614	298.0	11877	23837
newpoint	5	1	1	1	9314.0	21958.0	198.0	9336	21965
newpoint	6	1	3	1	14171.0	28172.0	126.125	14501	28012
newpoint	7	1	0	1	10064.0	20043.0	298.0	10025	19851
newpoint	8	1	1	1	5324.0	19389.0	298.0	5517	19259
newpoint	9	1	0	1	7167.0	21165.0	298.0	7208	21219
point	9	2	0	2	7422.160693143911	21136.20364468628	298.0	7487	21108
point	8	2	1	2	5581.644318794127	19249.765097315125	298.0	5587	19249
point	7	2	0	2	10005.407368617443	19750.818809345794	298.0	9972	19580
point	6	2	3	2	14284.489054270121	28116.975003990243	126.125	14501	28012
point	5	2	1	2	9492.94487785686	22039.54357161	198.0	9519	22055
point	4	3	2	2	3392.907989472283	16955.46850634675	198.0	3549	17002
point	3	3	0	2	10038.77008862899	18043.73627632257	298.0	10052	17895
point	2	3	0	2	8704.596147348842	19258.678772052815	1009.0	8584	18848
point	1	3	0	2	12109.79817033305	17501.88854054772	298.0	12087	17488
point	0	3	0	2	11676.776529190553	23757.031636936612	298.0	11494	23686
newpoint	10	1	2	2	11705.0	23768.0	252.25	11494	23686
newpoint	11	1	0	2	10809.0	27755.0	198.0	10912	27750
newpoint	12	1	0	2	19952.0	13377.0	132.0	19850	13353
newpoint	13	1	0	2	5359.0	13805.0	198.0	5293	13625
newpoint	14	1	1	2	15843.0	15981.0	298.0	15744	16134
point	14	2	1	3	15700.136335749674	16238.755927028184	298.0	15643	16310
point	13	2	0	3	5287.057897858295	13627.036692253518	198.0	5010	13722
point	12	2	0	3	19829.358808440906	13335.263865030704	132.0	19715	13237
point	11	2	0	3	10894.46929933424	27828.21124769398	298.0	10692	27851
point	10	2	2	3	11504.010293104704	23662.138254808553	252.25	11666	23276
point	9	3	0	3	7675.9741024908135	20984.95120594787	298.0	7710	20958
point	8	3	1	3	5876.790055734116	19289.25078825833	298.0	6063	19299
point	7	3	0	3	9701.890191208056	19651.820297204755	672.0	9687	19656
point	6	3	3	3	14397.978108540241	28061.95000798049	126.125	14501	28012
point	5	3	1	3	9597.748467359565	21816.949259763107	298.0	9619	21771
