newpoint	2	1	0	0	12259.0	6767.0	59.00000000000001	12299	6812
point	2	2	0	1	12298.197466490965	6811.0971498023355	59.00000000000001	12299	6812
point	2	3	0	2	12299.895892753771	6869.785082618258	59.0	12303	7070
point	2	4	0	3	12300.810511519012	6928.777992976319	59.0	12303	7070
point	2	5	0	4	12301.725130284254	6987.77090333438	59.0	12303	7070
point	2	6	0	5	12302.639749049495	7046.7638136924415	59.0	12303	7070
point	2	7	0	6	12303.563095868762	7105.756587666337	59.0	12313	7705
point	2	8	0	7	12304.492114535626	7164.749273012205	59.0	12313	7705
point	2	9	0	8	12305.42113320249	7223.741958358073	59.0	12313	7705
point	2	10	0	9	12306.350151869354	7282.734643703941	59.0	12313	7705
point	2	11	0	10	12307.279170536218	7341.72732904981	59.0	12313	7705
point	2	12	0	11	12308.208189203082	7400.720014395678	59.0	12313	7705
point	2	13	0	12	12309.137207869946	7459.712699741546	59.0	12313	7705
point	2	14	0	13	12310.06622653681	7518.7053850874145	59.0	12313	7705
point	2	15	0	14	12310.995245203674	7577.698070433283	59.0	12313	7705
point	2	16	0	15	12311.924263870538	7636.690755779151	59.0	12313	7705
point	2	17	0	16	12312.853282537402	7695.683441125019	59.0	12313	7705
point	2	18	0	17	12314.041328548145	7754.671371746516	59.0	12323	8182
point	2	19	0	18	12315.277954101435	7813.658410638471	59.0	12323	8182
point	2	20	0	19	12316.514579654726	7872.645449530425	59.0	12323	8182
point	2	21	0	20	12317.751205208016	7931.6324884223795	59.0	12323	8182
point	2	22	0	21	12318.987830761307	7990.619527314334	59.0	12323	8182
point	2	23	0	22	12320.224456314598	8049.606566206288	59.0	12323	8182
point	2	24	0	23	12321.461081867888	8108.593605098243	59.0	12323	8182
point	2	25	0	24	12322.697707421177	8167.580643990197	59.0	12323	8182
point	2	26	0	25	12389.966477883536	8188.102856358844	88.99999999999999	12729	8219
point	2	27	0	26	12478.599181670683	8196.180220989692	88.99999999999999	12729	8219
point	2	28	0	27	12567.231885457832	8204.257585620542	88.99999999999999	12729	8219
point	2	29	0	28	12655.864589244979	8212.33495025139	88.99999999999999	12729	8219
point	2	30	0	29	12744.561138998726	8219.108063465268	89.0	13017	8221
point	2	31	0	30	12833.558993050108	8219.726104118403	89.0	13017	8221
point	2	32	0	31	12922.55684710149	8220.344144771538	89.0	13017	8221
point	2	33	0	32	13011.554701152872	8220.962185424672	89.0	13017	8221
